doctor_id,first_name,last_name,speciality,experience_years
2d69836f-6fef-4427-801f-d65d84da8f9d,Willie,Phillips,Oncology,
2d69836f-6fef-4427-801f-d65d84da8f9d,Willie,Phillips,Oncology,
3dcaa77e-5fa0-43b8-81c1-49bdefd505f3,Duane,Chavez,Oncology,19
3dcaa77e-5fa0-43b8-81c1-49bdefd505f3,Duane,Chavez,Oncology,19
795f15f4-6758-4668-945d-89c40ce83625,Daniel,Larson,Cardiology,
23c2d6c8-22d7-4a10-9c7d-ce907cd07187,Thomas,Jones,Orthopedics,
bd3a7eef-0709-4c70-8f06-6edbf701c2e7,Patrick,Bell,Neurology,1
dd632b25-ae6d-49f0-b556-adcfde927151,Alan,Scott,Orthopedics,3
3afa1fcb-2efb-442f-b28d-a0f2aa63c003,Justin,Gonzalez,Neurology,36
fd1e983c-58de-4bee-8902-7857634559b6,Ana,Quinn,Orthopedics,32
c0d48f0e-49d2-4a39-b964-83f67c7b830f,Mario,Valdez,Neurology,EXP_ERR
8c5c553c-e270-447f-a2db-7e46aa5162a2,James,Graham,General Medicine,
275524e6-6541-427b-9c13-d40d00f5ed81,Andrea,Melendez,Orthopedics,
2175032d-fb0c-4ce4-b48d-975926f531d0,Brian,Sanchez,Neurology,9
9cb4ad35-0d0b-4af6-9697-8b34947e3b83,Richard,Baker,Neurology,
a5f8a9d7-0ef7-4e5e-bdc7-c29affc31962,Alexis,Thompson,General Medicine,33
caeb6cfc-fb83-4356-88a9-5d2f0d600999,Alexis,Cole,Cardiology,36
14819870-99e6-45ba-8065-039b057cdf87,Nicole,Pena,Cardiology,EXP_ERR
8783d545-a73d-4e33-8ffd-b794a774a005,Jennifer,Bryant,Neurology,16
54569e13-3d59-4d78-8213-228798a713c7,Jermaine,Nelson,Neurology,
37e4d212-d5fe-4936-8209-0bcfb1d12d72,Kristen,Turner,Neurology,29
82535946-81bc-48ca-8c4d-e98c725ff1f3,John,Mills,Oncology,40
4351cc8b-e7f4-4be5-8306-f67a1645833c,Shannon,Gonzalez,Cardiology,38
dfd9d8b6-54c3-46e8-968a-ffbee88834ec,Sheila,Fernandez,General Medicine,
d0b1dbd8-2fff-435b-819e-ee2048b06195,Guy,Moreno,Cardiology,20
121755ab-029e-41ef-9f19-ae570ab0322b,Raven,Ruiz,Cardiology,35
b5b4bcef-5b72-4cef-ae29-bf2242244c58,Kathleen,Contreras,Oncology,
3a248559-700a-430d-b61e-77f378938045,John,Roy,General Medicine,
4d93ac0d-79e1-434f-a3fb-a96b86830635,Robert,Allen,Neurology,1
d1e7c795-bc78-425b-8f95-74e7f76b00f5,Jennifer,Conway,Cardiology,40
b671372c-5c22-4138-8770-c07721d8de46,Emma,Hawkins,Orthopedics,12
3278298b-0a67-4ce3-afd5-e05491713ed5,Tina,Campbell,Oncology,EXP_ERR
9ee3b48e-8249-4ac4-9751-afb7e28e4a70,Timothy,Vaughn,Neurology,EXP_ERR
9958da39-78a7-4c6f-ac53-fbc84d41a948,Cynthia,White,General Medicine,29
9db8b4e2-5789-4669-8ed9-1ef0249b4e30,Angela,Martin,Neurology,30
63fc3103-a759-48e0-b83b-0f8f6c0452ed,Timothy,Irwin,Oncology,
91d903d1-213e-4dc9-b879-6a5444b13aed,Curtis,Mcbride,Orthopedics,25
8f2fd715-6a21-4860-93de-124b0e9b3580,Alicia,Wilkins,Oncology,22
8f2fd715-6a21-4860-93de-124b0e9b3580,Alicia,Wilkins,Oncology,22
22c0d94c-25ad-412b-a885-5f75600e6cbd,Anna,Kline,Oncology,23
f3c00a32-7094-4750-bb44-1e657aca9dc3,Justin,Castillo,Neurology,26
adece01b-7f60-4894-b864-0c280b1be2f4,Kaylee,Thomas,Neurology,EXP_ERR
668afd71-60cd-4b5e-8de8-76955ce5691b,Stephanie,Singleton,Oncology,10
1fb795bb-11f8-434d-86ec-1e17a39f46a5,David,Cunningham,Neurology,EXP_ERR
c09f13d9-d711-4f67-a4e2-0e352008906c,Anna,Manning,Orthopedics,21
9d3fde9a-41de-475f-a91d-632873b15d6e,Tammy,Jackson,Cardiology,
42c989c0-cff1-4800-a296-1a6a4cf829c6,Sarah,Mclean,Orthopedics,26
c2e43c49-a3fc-4012-8acc-cdc850192a4a,Cody,Salas,General Medicine,35
ac388919-ad64-4ebd-8fd2-1aa10ec26616,Travis,Rogers,Orthopedics,EXP_ERR
0c5ad13b-646f-45f7-b696-320860e8dbf5,Meagan,Morales,Oncology,
3d9e6678-3e16-48f3-a7a8-c4dbb50099fd,Robert,Taylor,Orthopedics,
43094bbf-2669-4da5-b64e-480377701857,Jacqueline,Davis,General Medicine,34
216faa5b-1f0f-43de-925d-12935eb5a919,Daniel,Bell,General Medicine,EXP_ERR
6b4ab537-0051-4450-a5d7-ced4c1f962db,Cheyenne,Proctor,Orthopedics,4
25f80604-aa36-46c1-8b30-6925f0f861a6,Ashley,Reyes,Orthopedics,EXP_ERR
2bb20dfa-2f9d-4b19-8c4c-17a03a7e72f2,Jessica,Vargas,Cardiology,
2bb20dfa-2f9d-4b19-8c4c-17a03a7e72f2,Jessica,Vargas,Cardiology,
adc94e76-0ca7-4995-b578-710731a72897,Anthony,Sims,Orthopedics,38
d9a4d8f0-78e9-4733-a4d3-7821a64788f0,Lindsey,Barajas,Cardiology,11
63223e58-70e7-46ad-a25c-3f85b0ab06ea,Morgan,Le,Neurology,36
fb4ffeb9-9cd2-4be7-a5bd-13302cc15620,Connie,Frank,Orthopedics,EXP_ERR
d7549223-771b-429b-9180-65ed692f7a5b,Joseph,Mccullough,Oncology,EXP_ERR
a7be1b82-0317-40e3-82d9-90aa0dbafcdd,Emily,Owens,Neurology,
35676491-b05f-4f4a-968f-0d6878d4280d,Jeffrey,Lewis,Orthopedics,
8cbec0d8-ec6c-428f-903a-d12749a77b5c,Mark,Baker,Neurology,34
b8582bfb-3d5d-4473-aa25-6fe81de880f4,Stacey,Reyes,Orthopedics,35
7ec5dbf5-b772-4b22-8dbf-3b0595bfc876,Anthony,Woods,Oncology,EXP_ERR
c0d43c24-7a55-4e06-83f9-daab34c3a168,Morgan,Mccoy,Orthopedics,4
2641feae-b5aa-430c-8cef-41f7378b1949,Willie,Smith,Oncology,11
a24f1018-f3a9-4e39-a4b5-6eff880228da,Brian,Smith,Neurology,
a719d5ef-f0ec-4744-ab53-8326bcb00273,Michael,Walker,General Medicine,3
529467ac-ee78-4b53-82c9-c7d5335aaa6b,Sarah,Conley,General Medicine,35
5b8b1178-6b55-4849-99d7-bec3cfd33ea8,Andrew,Stephenson,Neurology,20
e48fdea4-451d-49bc-acb1-61a41a952d53,Madeline,Howard,Orthopedics,
0006c4eb-dc60-4d62-bc57-fff2825b7b80,Thomas,James,Oncology,37
4e6211ca-1829-4216-b9fb-eb9877403e1b,David,Wright,Cardiology,23
d6bd53f6-bb5f-452b-8a51-de56184c89fc,Kelly,Cardenas,Neurology,25
fc4d75be-b501-4992-9f6f-4146d16f4ec7,Matthew,Dunn,Neurology,10
30d46836-df45-4a8d-8a73-bad5ac3ddde8,Danielle,Fleming,General Medicine,18
ec420952-f66a-435b-944f-658f0ea4446c,Monique,Riggs,Orthopedics,EXP_ERR
dd682adf-5444-4470-b33f-c7d00dccd004,Sarah,Copeland,Orthopedics,37
e15868ef-5121-4a4e-af27-928baac134f6,Frances,Deleon,General Medicine,25
33227aba-4d7f-4685-8b53-051ad3d933dc,Amy,Delgado,Orthopedics,EXP_ERR
155b3097-6291-46a5-8cbe-715df250f594,Matthew,Garcia,General Medicine,32
d3772f0d-40f8-4755-9b7f-64d2b633dd06,Tanya,Henson,Orthopedics,EXP_ERR
e84d7eac-52a4-4aed-9995-3f29a4dc41f6,Shelby,Holt,Orthopedics,EXP_ERR
f6c97d60-8d4a-4679-9ddf-b3d449392ccd,Laura,Phillips,General Medicine,EXP_ERR
ca071ede-e718-40d2-bab8-f3129162af50,Tina,Harris,Cardiology,EXP_ERR
cc7d8958-eb63-405b-a2db-af6a1f5b71df,Steven,Powell,Neurology,
e1e4a8c9-f3fd-46c5-b48e-3c08ede6c084,Michelle,Reynolds,Oncology,EXP_ERR
e1e4a8c9-f3fd-46c5-b48e-3c08ede6c084,Michelle,Reynolds,Oncology,EXP_ERR
e0e889bd-2b1a-4dd1-970c-00e1480eae83,Jennifer,Morales,General Medicine,20
31b892a2-b194-47a7-be61-e62ce2b8d420,Danielle,Hawkins,Cardiology,
0c2b68fd-f2cf-4eae-bf01-2693b6c2e912,James,Mccoy,Oncology,23
e0bd23d6-5e83-4094-9bdd-0fb99fbb60cb,Monica,Guzman,Oncology,39
ee74ad43-3971-4516-a974-ed54ce705322,Kenneth,Hernandez,Cardiology,2
d5996d93-4077-4852-872f-b7c60830c60e,Joshua,Rowe,General Medicine,EXP_ERR
2d332850-471c-4d85-89a1-5069f31f1757,Ethan,Olsen,Neurology,40
0f81d1a6-f0db-4cc5-a3c9-dd8c03bdc361,Karen,Mendoza,Oncology,EXP_ERR
534f1419-1810-4a42-a062-39f46e9d6684,Lisa,Becker,General Medicine,EXP_ERR
26eb0c4a-afc7-4b55-b680-ae48e93df060,Anita,Price,Neurology,26
50e0943d-f946-4bf6-aea9-058d3bdb1c27,Allison,Chapman,Orthopedics,34
faa51f4d-aa48-424d-aa60-c603f4948832,Joe,Nelson,General Medicine,20
5d0280c8-40a6-4dd1-b02f-435411be3970,John,Mcfarland,General Medicine,13
68aedf0c-c015-451f-9bdd-2a9c772975e9,Cody,Buckley,Cardiology,10
564fa322-9d7a-4258-9ebc-34cac1b07042,Cynthia,Jones,Cardiology,40
66e5b514-a4b7-41d3-88fb-73aef1ddc121,William,Shea,Oncology,1
9d4cedb4-6106-4773-bc94-cbf19e1876f3,Frances,Johnson,Cardiology,EXP_ERR
f512416b-3522-443a-940b-aa06de429540,Justin,Benton,General Medicine,28
4fbd48be-1b21-4414-bc58-568a1d0b3a2d,Gail,Moon,Oncology,24
1f0a6fbe-f850-4498-8361-d8990595c7d4,Sophia,Lloyd,Orthopedics,EXP_ERR
18026a68-1171-4529-8c77-9dfaf10b8543,Travis,Jackson,Neurology,EXP_ERR
bc723db5-9825-45cd-95ee-ae2753e529d5,Hannah,Lozano,Oncology,
4fe2e9bb-d700-42ef-a131-7bdd26d7bba3,Shawn,Kelley,Oncology,EXP_ERR
6975de65-0d7b-435b-93b9-ab4884f69e9e,Ronald,Thompson,General Medicine,33
01867676-c88a-4acb-9f4c-389a9f43e0bb,Michael,Perez,Oncology,
a95e2881-81d7-49cd-b371-cdd97823c184,Matthew,Harris,Orthopedics,EXP_ERR
e5a13215-54a2-41e5-b020-4c4246dd6bab,Tracy,Johnson,Orthopedics,18
0edcfe76-5764-4318-aab2-09271b04887d,Nichole,Weaver,Oncology,
8886ba65-d7f6-48d5-a176-ed525d705040,Joe,Powell,General Medicine,EXP_ERR
83f07c13-b1a9-4cfb-b2d5-d61279c08f98,Samantha,Gonzalez,General Medicine,7
3d3be09f-46c0-40c9-8989-b13d4d43c1e5,Kelsey,Nelson,Orthopedics,EXP_ERR
